3.032777491694086081e+01,9.500000000000000666e-01,6.065554983388179835e+02
3.033777491694086237e+01,9.500000000000000666e-01,6.067554983388180290e+02
3.034777491694086393e+01,9.500000000000000666e-01,6.069554983388180744e+02
3.035777491694086550e+01,9.500000000000000666e-01,6.071554983388181199e+02
3.036777491694086706e+01,9.500000000000000666e-01,6.073554983388181654e+02
3.037777491694086862e+01,9.500000000000000666e-01,6.075554983388182109e+02
3.038777491694087018e+01,9.500000000000000666e-01,6.077554983388182563e+02
3.039777491694087175e+01,9.500000000000000666e-01,6.079554983388181881e+02
3.040777491694087331e+01,9.500000000000000666e-01,6.081554983388182336e+02
3.041777491694087487e+01,9.500000000000000666e-01,6.083554983388182791e+02
3.042777491694087644e+01,9.500000000000000666e-01,6.085554983388183246e+02
3.043777491694087800e+01,9.500000000000000666e-01,6.087554983388183700e+02
3.044777491694087956e+01,9.500000000000000666e-01,6.089554983388184155e+02
3.045777491694088113e+01,9.500000000000000666e-01,6.091554983388184610e+02
3.046777491694088269e+01,9.500000000000000666e-01,6.093554983388185065e+02
3.047777491694088425e+01,9.500000000000000666e-01,6.095554983388185519e+02
3.048777491694088582e+01,9.500000000000000666e-01,6.097554983388184837e+02
3.049777491694088738e+01,9.500000000000000666e-01,6.099554983388185292e+02
3.050777491694088894e+01,9.500000000000000666e-01,6.101554983388185747e+02
3.051777491694089051e+01,9.500000000000000666e-01,6.103554983388186201e+02
3.052777491694089207e+01,9.500000000000000666e-01,6.105554983388186656e+02
3.053777491694089363e+01,9.500000000000000666e-01,6.107554983388187111e+02
3.054777491694089520e+01,9.500000000000000666e-01,6.109554983388187566e+02
3.055777491694089676e+01,9.500000000000000666e-01,6.111554983388188020e+02
3.056777491694089832e+01,9.500000000000000666e-01,6.113554983388187338e+02
3.057777491694089989e+01,9.500000000000000666e-01,6.115554983388187793e+02
3.058777491694090145e+01,9.500000000000000666e-01,6.117554983388188248e+02
3.059777491694090301e+01,9.500000000000000666e-01,6.119554983388188703e+02
3.060777491694090457e+01,9.500000000000000666e-01,6.121554983388189157e+02
3.061777491694090614e+01,9.500000000000000666e-01,6.123554983388189612e+02
3.062777491694090770e+01,9.500000000000000666e-01,6.125554983388190067e+02
3.063777491694090926e+01,9.500000000000000666e-01,6.127554983388190522e+02
3.064777491694091083e+01,9.500000000000000666e-01,6.129554983388189839e+02
3.065777491694091239e+01,9.500000000000000666e-01,6.131554983388190294e+02
3.066777491694091395e+01,9.500000000000000666e-01,6.133554983388190749e+02
3.067777491694091552e+01,9.500000000000000666e-01,6.135554983388191204e+02
3.068777491694091708e+01,9.500000000000000666e-01,6.137554983388191658e+02
3.069777491694091864e+01,9.500000000000000666e-01,6.139554983388192113e+02
3.070777491694092021e+01,9.500000000000000666e-01,6.141554983388192568e+02
3.071777491694092177e+01,9.500000000000000666e-01,6.143554983388193023e+02
3.072777491694092333e+01,9.500000000000000666e-01,6.145554983388192340e+02
3.073777491694092490e+01,9.500000000000000666e-01,6.147554983388192795e+02
3.074777491694092646e+01,9.500000000000000666e-01,6.149554983388193250e+02
3.075777491694092802e+01,9.500000000000000666e-01,6.151554983388193705e+02
3.076777491694092959e+01,9.500000000000000666e-01,6.153554983388194159e+02
3.077777491694093115e+01,9.500000000000000666e-01,6.155554983388194614e+02
3.078777491694093271e+01,9.500000000000000666e-01,6.157554983388195069e+02
3.079777491694093428e+01,9.500000000000000666e-01,6.159554983388195524e+02
3.080777491694093584e+01,9.500000000000000666e-01,6.161554983388194842e+02
3.081777491694093740e+01,9.500000000000000666e-01,6.163554983388195296e+02
3.082777491694093897e+01,9.500000000000000666e-01,6.165554983388195751e+02
3.083777491694094053e+01,9.500000000000000666e-01,6.167554983388196206e+02
3.084777491694094209e+01,9.500000000000000666e-01,6.169554983388196661e+02
3.085777491694094365e+01,9.500000000000000666e-01,6.171554983388197115e+02
3.086777491694094522e+01,9.500000000000000666e-01,6.173554983388197570e+02
3.087777491694094678e+01,9.500000000000000666e-01,6.175554983388198025e+02
3.088777491694094834e+01,9.500000000000000666e-01,6.177554983388197343e+02
3.089777491694094991e+01,9.500000000000000666e-01,6.179554983388197797e+02
3.090777491694095147e+01,9.500000000000000666e-01,6.181554983388198252e+02
3.091777491694095303e+01,9.500000000000000666e-01,6.183554983388198707e+02
3.092777491694095460e+01,9.500000000000000666e-01,6.185554983388199162e+02
3.093777491694095616e+01,9.500000000000000666e-01,6.187554983388199616e+02
3.094777491694095772e+01,9.500000000000000666e-01,6.189554983388200071e+02
3.095777491694095929e+01,9.500000000000000666e-01,6.191554983388200526e+02
3.096777491694096085e+01,9.500000000000000666e-01,6.193554983388200981e+02
3.097777491694096241e+01,9.500000000000000666e-01,6.195554983388200299e+02
3.098777491694096398e+01,9.500000000000000666e-01,6.197554983388200753e+02
3.099777491694096554e+01,9.500000000000000666e-01,6.199554983388201208e+02
3.100777491694096710e+01,9.500000000000000666e-01,6.201554983388201663e+02
3.101777491694096867e+01,9.500000000000000666e-01,6.203554983388202118e+02
2.945777491694072481e+01,9.599999999999999645e-01,7.364443729235174487e+02
2.946777491694072637e+01,9.599999999999999645e-01,7.366943729235174487e+02
2.947777491694072793e+01,9.599999999999999645e-01,7.369443729235175624e+02
2.948777491694072950e+01,9.599999999999999645e-01,7.371943729235175624e+02
2.949777491694073106e+01,9.599999999999999645e-01,7.374443729235176761e+02
2.950777491694073262e+01,9.599999999999999645e-01,7.376943729235176761e+02
2.951777491694073419e+01,9.599999999999999645e-01,7.379443729235176761e+02
2.952777491694073575e+01,9.599999999999999645e-01,7.381943729235177898e+02
2.953777491694073731e+01,9.599999999999999645e-01,7.384443729235177898e+02
2.954777491694073888e+01,9.599999999999999645e-01,7.386943729235177898e+02
2.955777491694074044e+01,9.599999999999999645e-01,7.389443729235179035e+02
2.956777491694074200e+01,9.599999999999999645e-01,7.391943729235179035e+02
2.957777491694074357e+01,9.599999999999999645e-01,7.394443729235179035e+02
2.958777491694074513e+01,9.599999999999999645e-01,7.396943729235180172e+02
2.959777491694074669e+01,9.599999999999999645e-01,7.399443729235180172e+02
2.960777491694074826e+01,9.599999999999999645e-01,7.401943729235180172e+02
2.961777491694074982e+01,9.599999999999999645e-01,7.404443729235181308e+02
2.962777491694075138e+01,9.599999999999999645e-01,7.406943729235181308e+02
2.963777491694075295e+01,9.599999999999999645e-01,7.409443729235181308e+02
2.964777491694075451e+01,9.599999999999999645e-01,7.411943729235182445e+02
2.965777491694075607e+01,9.599999999999999645e-01,7.414443729235182445e+02
2.966777491694075763e+01,9.599999999999999645e-01,7.416943729235182445e+02
2.967777491694075920e+01,9.599999999999999645e-01,7.419443729235183582e+02
2.968777491694076076e+01,9.599999999999999645e-01,7.421943729235183582e+02
2.969777491694076232e+01,9.599999999999999645e-01,7.424443729235183582e+02
2.970777491694076389e+01,9.599999999999999645e-01,7.426943729235184719e+02
2.971777491694076545e+01,9.599999999999999645e-01,7.429443729235184719e+02
2.972777491694076701e+01,9.599999999999999645e-01,7.431943729235184719e+02
2.973777491694076858e+01,9.599999999999999645e-01,7.434443729235185856e+02
2.974777491694077014e+01,9.599999999999999645e-01,7.436943729235185856e+02
2.975777491694077170e+01,9.599999999999999645e-01,7.439443729235185856e+02
2.976777491694077327e+01,9.599999999999999645e-01,7.441943729235186993e+02
2.977777491694077483e+01,9.599999999999999645e-01,7.444443729235186993e+02
2.978777491694077639e+01,9.599999999999999645e-01,7.446943729235186993e+02
2.979777491694077796e+01,9.599999999999999645e-01,7.449443729235188130e+02
2.980777491694077952e+01,9.599999999999999645e-01,7.451943729235188130e+02
2.981777491694078108e+01,9.599999999999999645e-01,7.454443729235188130e+02
2.982777491694078265e+01,9.599999999999999645e-01,7.456943729235189267e+02
2.983777491694078421e+01,9.599999999999999645e-01,7.459443729235189267e+02
2.984777491694078577e+01,9.599999999999999645e-01,7.461943729235189267e+02
2.985777491694078734e+01,9.599999999999999645e-01,7.464443729235190403e+02
2.986777491694078890e+01,9.599999999999999645e-01,7.466943729235190403e+02
2.987777491694079046e+01,9.599999999999999645e-01,7.469443729235191540e+02
2.988777491694079202e+01,9.599999999999999645e-01,7.471943729235191540e+02
2.989777491694079359e+01,9.599999999999999645e-01,7.474443729235191540e+02
2.990777491694079515e+01,9.599999999999999645e-01,7.476943729235192677e+02
2.991777491694079671e+01,9.599999999999999645e-01,7.479443729235192677e+02
2.992777491694079828e+01,9.599999999999999645e-01,7.481943729235192677e+02
2.993777491694079984e+01,9.599999999999999645e-01,7.484443729235193814e+02
2.994777491694080140e+01,9.599999999999999645e-01,7.486943729235193814e+02
2.995777491694080297e+01,9.599999999999999645e-01,7.489443729235193814e+02
2.996777491694080453e+01,9.599999999999999645e-01,7.491943729235194951e+02
2.997777491694080609e+01,9.599999999999999645e-01,7.494443729235194951e+02
2.998777491694080766e+01,9.599999999999999645e-01,7.496943729235194951e+02
2.999777491694080922e+01,9.599999999999999645e-01,7.499443729235196088e+02
3.000777491694081078e+01,9.599999999999999645e-01,7.501943729235196088e+02
3.001777491694081235e+01,9.599999999999999645e-01,7.504443729235196088e+02
3.002777491694081391e+01,9.599999999999999645e-01,7.506943729235197225e+02
3.003777491694081547e+01,9.599999999999999645e-01,7.509443729235197225e+02
3.004777491694081704e+01,9.599999999999999645e-01,7.511943729235197225e+02
3.005777491694081860e+01,9.599999999999999645e-01,7.514443729235198361e+02
3.006777491694082016e+01,9.599999999999999645e-01,7.516943729235198361e+02
3.007777491694082173e+01,9.599999999999999645e-01,7.519443729235198361e+02
3.008777491694082329e+01,9.599999999999999645e-01,7.521943729235199498e+02
3.009777491694082485e+01,9.599999999999999645e-01,7.524443729235199498e+02
3.010777491694082642e+01,9.599999999999999645e-01,7.526943729235199498e+02
3.011777491694082798e+01,9.599999999999999645e-01,7.529443729235200635e+02
3.012777491694082954e+01,9.599999999999999645e-01,7.531943729235200635e+02
3.013777491694083110e+01,9.599999999999999645e-01,7.534443729235200635e+02
3.014777491694083267e+01,9.599999999999999645e-01,7.536943729235201772e+02
3.015777491694083423e+01,9.599999999999999645e-01,7.539443729235201772e+02
3.016777491694083579e+01,9.599999999999999645e-01,7.541943729235201772e+02
3.017777491694083736e+01,9.599999999999999645e-01,7.544443729235202909e+02
3.018777491694083892e+01,9.599999999999999645e-01,7.546943729235202909e+02
3.019777491694084048e+01,9.599999999999999645e-01,7.549443729235202909e+02
3.020777491694084205e+01,9.599999999999999645e-01,7.551943729235204046e+02
3.021777491694084361e+01,9.599999999999999645e-01,7.554443729235204046e+02
3.022777491694084517e+01,9.599999999999999645e-01,7.556943729235204046e+02
3.023777491694084674e+01,9.599999999999999645e-01,7.559443729235205183e+02
3.024777491694084830e+01,9.599999999999999645e-01,7.561943729235205183e+02
3.025777491694084986e+01,9.599999999999999645e-01,7.564443729235205183e+02
3.026777491694085143e+01,9.599999999999999645e-01,7.566943729235206320e+02
3.027777491694085299e+01,9.599999999999999645e-01,7.569443729235206320e+02
3.028777491694085455e+01,9.599999999999999645e-01,7.571943729235207456e+02
3.029777491694085612e+01,9.599999999999999645e-01,7.574443729235207456e+02
3.030777491694085768e+01,9.599999999999999645e-01,7.576943729235207456e+02
3.031777491694085924e+01,9.599999999999999645e-01,7.579443729235208593e+02
3.032777491694086081e+01,9.599999999999999645e-01,7.581943729235208593e+02
3.033777491694086237e+01,9.599999999999999645e-01,7.584443729235208593e+02
3.034777491694086393e+01,9.599999999999999645e-01,7.586943729235209730e+02
3.035777491694086550e+01,9.599999999999999645e-01,7.589443729235209730e+02
3.036777491694086706e+01,9.599999999999999645e-01,7.591943729235209730e+02
3.037777491694086862e+01,9.599999999999999645e-01,7.594443729235210867e+02
3.038777491694087018e+01,9.599999999999999645e-01,7.596943729235210867e+02
3.039777491694087175e+01,9.599999999999999645e-01,7.599443729235210867e+02
3.040777491694087331e+01,9.599999999999999645e-01,7.601943729235212004e+02
3.041777491694087487e+01,9.599999999999999645e-01,7.604443729235212004e+02
3.042777491694087644e+01,9.599999999999999645e-01,7.606943729235212004e+02
3.043777491694087800e+01,9.599999999999999645e-01,7.609443729235213141e+02
3.044777491694087956e+01,9.599999999999999645e-01,7.611943729235213141e+02
3.045777491694088113e+01,9.599999999999999645e-01,7.614443729235213141e+02
3.046777491694088269e+01,9.599999999999999645e-01,7.616943729235214278e+02
3.047777491694088425e+01,9.599999999999999645e-01,7.619443729235214278e+02
3.048777491694088582e+01,9.599999999999999645e-01,7.621943729235214278e+02
3.049777491694088738e+01,9.599999999999999645e-01,7.624443729235215415e+02
3.050777491694088894e+01,9.599999999999999645e-01,7.626943729235215415e+02
3.051777491694089051e+01,9.599999999999999645e-01,7.629443729235215415e+02
3.052777491694089207e+01,9.599999999999999645e-01,7.631943729235216551e+02
3.053777491694089363e+01,9.599999999999999645e-01,7.634443729235216551e+02
3.054777491694089520e+01,9.599999999999999645e-01,7.636943729235216551e+02
3.055777491694089676e+01,9.599999999999999645e-01,7.639443729235217688e+02
3.056777491694089832e+01,9.599999999999999645e-01,7.641943729235217688e+02
3.057777491694089989e+01,9.599999999999999645e-01,7.644443729235217688e+02
3.058777491694090145e+01,9.599999999999999645e-01,7.646943729235218825e+02
3.059777491694090301e+01,9.599999999999999645e-01,7.649443729235218825e+02
3.060777491694090457e+01,9.599999999999999645e-01,7.651943729235218825e+02
3.061777491694090614e+01,9.599999999999999645e-01,7.654443729235219962e+02
3.062777491694090770e+01,9.599999999999999645e-01,7.656943729235219962e+02
3.063777491694090926e+01,9.599999999999999645e-01,7.659443729235219962e+02
3.064777491694091083e+01,9.599999999999999645e-01,7.661943729235221099e+02
3.065777491694091239e+01,9.599999999999999645e-01,7.664443729235221099e+02
3.066777491694091395e+01,9.599999999999999645e-01,7.666943729235222236e+02
3.067777491694091552e+01,9.599999999999999645e-01,7.669443729235222236e+02
3.068777491694091708e+01,9.599999999999999645e-01,7.671943729235222236e+02
3.069777491694091864e+01,9.599999999999999645e-01,7.674443729235223373e+02
3.070777491694092021e+01,9.599999999999999645e-01,7.676943729235223373e+02
3.071777491694092177e+01,9.599999999999999645e-01,7.679443729235223373e+02
3.072777491694092333e+01,9.599999999999999645e-01,7.681943729235224509e+02
3.073777491694092490e+01,9.599999999999999645e-01,7.684443729235224509e+02
3.074777491694092646e+01,9.599999999999999645e-01,7.686943729235224509e+02
3.075777491694092802e+01,9.599999999999999645e-01,7.689443729235225646e+02
3.076777491694092959e+01,9.599999999999999645e-01,7.691943729235225646e+02
3.077777491694093115e+01,9.599999999999999645e-01,7.694443729235225646e+02
3.078777491694093271e+01,9.599999999999999645e-01,7.696943729235226783e+02
3.079777491694093428e+01,9.599999999999999645e-01,7.699443729235226783e+02
3.080777491694093584e+01,9.599999999999999645e-01,7.701943729235226783e+02
3.081777491694093740e+01,9.599999999999999645e-01,7.704443729235227920e+02
3.082777491694093897e+01,9.599999999999999645e-01,7.706943729235227920e+02
3.083777491694094053e+01,9.599999999999999645e-01,7.709443729235227920e+02
3.084777491694094209e+01,9.599999999999999645e-01,7.711943729235229057e+02
3.085777491694094365e+01,9.599999999999999645e-01,7.714443729235229057e+02
3.086777491694094522e+01,9.599999999999999645e-01,7.716943729235229057e+02
